exp_id,date,game,code_rev,n,new_ckpt,new_c,new_cap,new_var,new_sims,old_ckpt,old_c,old_cap,old_var,old_sims,W,L,D,elo,sigma,avg_diff,src_dir,confidence,note
c7_flip100_vs_puctchamp2750_k2,2026-07-14,base,1dccffe-dirty,100,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,puct_prior_champion,1.5,8.0,puct_heur_prior_champion,2750,51,48,1,10.4,34.8,1.26,/mnt/c/carc-shared/classical_search/c7_s1_flip100,screen,"pre-registered cell c7_flip100_vs_puctchamp2750_k2 [auto tag rr_puct2750_vs_puctchamp2750_k2-leaf142ff1b3]: candidate PUCT-heur-priors(c_puct=1.5 tau_p=5.0 quant=float select=visits s2750) exact-K<=2 vs opponent PUCT-heur-priors CHAMPION (select=visits value_norm=15 reuse=off) s2750 (exact-K<=2). cand ms/move 5843 vs opp 5805. paired_z=0.8007851074158867. || C7 S1 leaf-terms screen (Term F = v29_farm_flip_k dose axis), NULL — best cell +20.9/z1.50 < +35 gate; coherent monotone-decreasing axis; Term R dropped at Stage-0 on cost 1.20x. Wave CLOSED null (CL-055)."
c7_ret050_vs_puctchamp2750_k2,2026-07-14,base,8449269-dirty,100,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,puct_prior_champion,1.5,8.0,puct_heur_prior_champion,2750,45,55,0,-34.9,34.9,-2.32,/mnt/c/carc-shared/classical_search/c7_s1_ret050,screen,"pre-registered cell c7_ret050_vs_puctchamp2750_k2 [auto tag rr_puct2750_vs_puctchamp2750_k2-leaffac17e0b]: candidate PUCT-heur-priors(c_puct=1.5 tau_p=5.0 quant=float select=visits s2750) exact-K<=2 vs opponent PUCT-heur-priors CHAMPION (select=visits value_norm=15 reuse=off) s2750 (exact-K<=2). cand ms/move 6143 vs opp 5874. paired_z=-1.6286679370399875. || C7 leaf-terms wave (Term R = v29_meeple_return_k dose axis) RE-SCREENED 2026-07-14 at Joshua's request (cost accepted; equal sims=2750, raw elo, band 1.80e10). Term R ACTIVELY HARMFUL, steeply monotone-worse: ret050 (k=0.5) -34.9/z-1.63 (W45/D0/L55, ms 1.05); ret100 (k=1.0) -251.9/z-10.17 catastrophic; ret200 (k=2.0) KILLED before running (cost-discipline, monotone-catastrophic - no decision value). Mechanism: R over-credits meeple commitment that curve125 (CL-051) + the closure bonus already price. Wave CLOSED NULL (CL-055): F sub-threshold-positive, R harmful, composite (RxF) moot."
c7_ret100_vs_puctchamp2750_k2,2026-07-14,base,8e2e1b1-dirty,100,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,puct_prior_champion,1.5,8.0,puct_heur_prior_champion,2750,18,80,2,-251.9,44.3,-15.69,/mnt/c/carc-shared/classical_search/c7_s1_ret100,screen,"pre-registered cell c7_ret100_vs_puctchamp2750_k2 [auto tag rr_puct2750_vs_puctchamp2750_k2-leafb5c8c399]: candidate PUCT-heur-priors(c_puct=1.5 tau_p=5.0 quant=float select=visits s2750) exact-K<=2 vs opponent PUCT-heur-priors CHAMPION (select=visits value_norm=15 reuse=off) s2750 (exact-K<=2). cand ms/move 5933 vs opp 5507. paired_z=-10.165571214211882. || C7 leaf-terms wave (Term R = v29_meeple_return_k dose axis) RE-SCREENED 2026-07-14 at Joshua's request (cost accepted; equal sims=2750, raw elo, band 1.80e10). Term R CATASTROPHIC, steeply monotone-worse: ret100 (k=1.0) -251.9/z-10.17 (W18/D2/L80, ms 1.08); ret050 (k=0.5) -34.9/z-1.63; ret200 (k=2.0) KILLED before running (cost-discipline, monotone-catastrophic - no decision value). Mechanism: R grossly over-credits meeple commitment that curve125 (CL-051) + the closure bonus already price, wrecking move ranking, worse with dose. Wave CLOSED NULL (CL-055): F sub-threshold-positive, R harmful, composite (RxF) moot."
t3_s3_t020_fair_vs_h800clair_n400,2026-07-15,base,e53d6d3,400,t3_optuna_t020,1.5,8.0,puct_prior_fair_curve125_kd4_optuna,2752,heur_h800_clairvoyant,3.0,8.0,v2_9_champion,800,,,,32.1,,,/mnt/c/carc-shared/classical_search/t3_s3,screen,"T3 Optuna S3 FAIR delta-of-deltas (cand t020 minus champ_base, both vs FROZEN clairvoyant h800 rung; eval_fair_puct.py --info fair k4x688; CRN band 2.02e10; read via crn_delta_fairnet.py). n=400 games / 200 decks: fair delta +32.1 elo / paired z +1.68 = WINNERS-CURSE SPIKE (Stage-1 clair fired t020 +36.3/z2.97 at the rung-C +30/z2 gate). Extended to n=800 (row t3_s3_t020_fair_vs_h800clair_n800) where it COLLAPSED to +3.4/z0.73 = false positive. Tuned knobs in share s3_verdict_t020.json (not in repo). elo=delta-of-deltas; W/L/D/sigma N/A for a paired delta. T3 CLOSED NULL (CL-057)."
t3_s3_t020_fair_vs_h800clair_n800,2026-07-15,base,e53d6d3,800,t3_optuna_t020,1.5,8.0,puct_prior_fair_curve125_kd4_optuna,2752,heur_h800_clairvoyant,3.0,8.0,v2_9_champion,800,,,,3.4,,,/mnt/c/carc-shared/classical_search/t3_s3,high,"T3 Optuna S3 FAIR delta-of-deltas (cand t020 minus champ_base) EXTENDED to n=800 / 400 decks (fresh decks 400-799): fair delta COLLAPSED to +3.4 elo / paired z +0.73 (from the n=400 +32.1/z1.68 spike) = the Stage-1 clair edge (+36.3/z2.97) was a false positive; DEAD fair. Decisive read for the wave. s3_verdict_t020_n800.json (share). elo=delta-of-deltas; W/L/D/sigma N/A. T3 CLOSED NULL (CL-057)."
t3_s3_t27_fair_vs_h800clair_n400,2026-07-15,base,e53d6d3,400,t3_optuna_t27,1.5,8.0,puct_prior_fair_curve125_kd4_optuna,2752,heur_h800_clairvoyant,3.0,8.0,v2_9_champion,800,,,,4.7,,,/mnt/c/carc-shared/classical_search/t3_s3,high,"T3 Optuna S3 FAIR delta-of-deltas (cand t27 minus champ_base): fair delta +4.7 elo / paired z -0.55 = DEAD fair (t27 tuned knobs ~= the champion config, so ~0 expected; note elo and paired z disagree in sign = the delta-of-deltas paired-CRN read, z is authoritative). Stage-1 clair fired t27 +34.9/z2.35 at the rung-C gate. n=400 games / 200 decks. s3_verdict_t27.json (share). elo=delta-of-deltas; W/L/D/sigma N/A. T3 CLOSED NULL (CL-057)."
distill_s1_confirm_n200,2026-07-17,base,96b22b000,200,distill_sighted_iter_03.pt,1.5,8,fair-netprior_k4x688,2752,fair_champion_curve125,1.5,8,heuristic-prior_k4x688,2752,100,100,0,0.0,24.6,+1.870,confirm_n200_laptop,confirm,"stage-1 goal-1 n=200 paired laptop confirm: distilled net policy priors TIE the fair production champion at equal production budget (single-variable swap; z=0). Distillation faithful; flywheel must now exceed."
eval_iter07_vs_rodv2iter02,2026-07-18,base,8f228d1,200,distill_sighted_iter_07.pt,1.5,8,fair-netprior_k2x200,400,rodv2_iter_02.pt,1.5,8,fair-netprior_k2x200_crossrep78-12,400,103,93,4,+17.4,24.6,+2.22,eval_iter07_vs_rodv2iter02_lap,trend-point,"CORRECTED 2026-07-18 15:15 (won_by_champ = CANDIDATE won; original row had W/L inverted): iter_07 slightly ahead of rodv2 anchor, statistically tie (z=+0.7)."
eval_iter11_vs_rodv2iter02,2026-07-18,base,8f228d1,200,distill_sighted_iter_11.pt,1.5,8,fair-netprior_k2x200,400,rodv2_iter_02.pt,1.5,8,fair-netprior_k2x200_crossrep78-12,400,102,96,2,+10.4,24.6,+0.07,eval_iter11_vs_rodv2iter02_lap,trend-point,"CORRECTED 2026-07-18 15:15 (won_by_champ = CANDIDATE won; original row had W/L inverted): iter_11 slightly ahead, statistically tie (z=+0.42)."
eval_iter16_vs_rodv2iter02,2026-07-18,base,8f228d1,200,distill_sighted_iter_16.pt,1.5,8,fair-netprior_k2x200,400,rodv2_iter_02.pt,1.5,8,fair-netprior_k2x200_crossrep78-12,400,123,73,4,+88.7,24.6,+4.09,eval_iter16_vs_rodv2iter02_lap,trend-point,"BREAKOUT — ⚠️ REFUTED 2026-07-19: fresh-deck extension (eval_iter16_vs_rodv2iter02_EXT132, band 13.2e9) = -3.5 elo (z=-0.14); cross-band z=2.60; deck-matched it16-it20 flips sign across bands. This +88.7 was a winner's-curse noise-crest (selected max of 8 curve points). Original note: iter_16 decisively beats the rodv2 anchor at low sims (z=+3.65). Semantics: won_by_champ = candidate won (verified vs diff sign)."
eval_iter20_vs_rodv2iter02,2026-07-19,base,d67c492,200,distill_sighted_iter_20.pt,1.5,8,fair-netprior_k2x200,400,rodv2_iter_02.pt,1.5,8,fair-netprior_k2x200_crossrep78-12,400,104,94,2,+17.4,24.6,+0.67,eval_iter20_vs_rodv2iter02_local,trend-point,"curve endpoint: it20 REGRESSED to tie-level after the it16 peak (deck-matched it16->it20 -3.43 pts/deck z=-1.83) -> pre-registered Plan B (prod-depth washout) fires instead of continuation"
eval_iter13_vs_rodv2iter02,2026-07-19,base,d67c492,200,distill_sighted_iter_13.pt,1.5,8,fair-netprior_k2x200,400,rodv2_iter_02.pt,1.5,8,fair-netprior_k2x200_crossrep78-12,400,112,84,4,+49.0,24.6,+1.94,eval_iter13_vs_rodv2iter02_lap,trend-point,"retro curve point: climb already underway by it13 (deck-matched it11->it13 +1.87, direct it13->it16 +2.09). Post-13 shape (spike/plateau/slide) UNRESOLVED at n=200 — it16 exceeds both neighbors ~1-2sigma = possible noise-peak per house rule."
eval_iter09_vs_rodv2iter02,2026-07-19,base,d67c492,200,distill_sighted_iter_09.pt,1.5,8,fair-netprior_k2x200,400,rodv2_iter_02.pt,1.5,8,fair-netprior_k2x200_crossrep78-12,400,102,97,1,+8.7,24.6,+0.42,eval_iter09_vs_rodv2iter02_lap,trend-point,"retro curve point: pre-climb baseline — flat band it7-it11 (+9..+17, all z<1; deck-matched it7->it9 -1.79+-1.94, it9->it11 -0.36+-1.66). Growth had NOT started by it9."
eval_iter14_vs_rodv2iter02,2026-07-19,base,d67c492,200,distill_sighted_iter_14.pt,1.5,8,fair-netprior_k2x200,400,rodv2_iter_02.pt,1.5,8,fair-netprior_k2x200_crossrep78-12,400,107,92,1,+26.1,24.6,+1.00,eval_iter14_vs_rodv2iter02_lap,trend-point,"retro curve point: it14 sits BELOW it13 (deck-matched it13->it14 -0.93+-1.84 z=-0.51 ns; it14->it16 +3.09+-2.09 z=+1.48) — climb into it16 is NON-monotone, single-step deltas all sub-2sigma; consistent with a noisy band + slow rise rather than a clean staircase."
eval_iter18_vs_rodv2iter02,2026-07-19,base,d67c492,200,distill_sighted_iter_18.pt,1.5,8,fair-netprior_k2x200,400,rodv2_iter_02.pt,1.5,8,fair-netprior_k2x200_crossrep78-12,400,103,94,3,+15.6,24.6,+0.62,eval_iter18_vs_rodv2iter02_lap,trend-point,"POST-13-SHAPE DISCRIMINATOR ANSWERED: it18 back at TIE level, identical to it20 (deck-matched it18->it20 +0.04+-2.22 z=0.02); it16->it18 -3.48+-1.78 z=-1.95. Two independent post-16 points agree: the it16 gain did NOT persist. Curve shape = flat(7-11) -> rise(13-16) -> back-to-tie(18-20). it16 spike height (noise-peak vs real transient) itself unadjudicated, but the practical verdict is NO HELD GAIN past it16."
eval_iter16_vs_rodv2iter02_PROD_DEPTH,2026-07-19,base,d67c492,200,distill_sighted_iter_16.pt,1.5,8,fair-netprior_k4x688,2752,rodv2_iter_02.pt,1.5,8,fair-netprior_k4x688_crossrep78-12,2752,100,99,1,+1.7,24.6,+0.57,eval_iter16_vs_rodv2iter02_PROD_DEPTH,washout-check,"WASHOUT CONFIRMED: it16's +88.7 (z=3.65) at k2x200 collapses to +1.7 (z=0.07, 100-99-1) at production depth k4x688 on the SAME 100 decks (per-deck margin +8.19 -> +1.15; deck-matched depth delta -7.04+-4.09 z=-1.72). Replicates the deepteacher sims-washout precedent: the flywheel's policy gain exists only at shallow search; at production depth it16 TIES the rodv2 anchor."
eval_iter16_vs_rodv2iter02_EXT132,2026-07-19,base,809fbd2,200,distill_sighted_iter_16.pt,1.5,8,fair-netprior_k2x200,400,rodv2_iter_02.pt,1.5,8,fair-netprior_k2x200_crossrep78-12,400,98,100,2,-3.5,24.6,-0.95,eval_iter16_vs_rodv2iter02_EXT132,replication,"FRESH-DECK EXTENSION (band 13.2e9) REFUTES THE PEAK: it16 = -3.5 elo (z=-0.14) on 100 fresh decks vs +88.7 (z=3.65) on band 13.0e9 -> cross-band discrepancy z=2.60; deck-matched it16-it20 delta FLIPS SIGN across bands (+6.86+-3.74 -> -5.91+-4.14). The +88.7 was a winner's-curse noise-crest (t020 pattern: selected max of 8 curve points, killed by pre-registered extension). Pooled n=400 = +41.9/z2.40 but pooling inconsistent halves is the trap the extension exists to catch. VERDICT: no robust it16 superiority; the flywheel curve is a noisy tie-band throughout."
eval_iter20_vs_rodv2iter02_EXT132,2026-07-19,base,809fbd2,200,distill_sighted_iter_20.pt,1.5,8,fair-netprior_k2x200,400,rodv2_iter_02.pt,1.5,8,fair-netprior_k2x200_crossrep78-12,400,106,91,3,+26.1,24.6,+2.29,eval_iter20_vs_rodv2iter02_EXT132,replication,"fresh-band control: it20 REPLICATES its tie-level (+26.1/z1.06 vs +17.4/z0.71 on band 13.0e9; pooled n=400 +21.7/z1.25). The stable checkpoint replicates; the spike (it16) does not — cements the noise-crest read of the it16 peak."
fair_ruler_rebase_2752,2026-07-19,base,7d129c41e,400,fair_champion_curve125,1.5,8,fair_k4x688,2752,h800_rung,1.5,8,heuristic_h800,800,270,122,8,135.0,18.7,+8.64,/mnt/c/carc-shared/classical_search/fair_ruler_rebase_2752,verdict,"F5/Track-F fair-ruler RE-BASELINE rung A (post-CL-056 fixed agent, curve125 via --cand-leaf-json hash a36d2e15, fresh band 24e9, n=400 paired, W12 laptop): +135.0 elo / paired_z=+9.51 vs h800. REPLICATES the CL-054 confirm's +136.0 (band 17.0001e9) on a fresh band -> the champion's absolute rung position is solid; the old leaky-era ladder +81.4@2752 is superseded (stale config, not comparable). Rungs 5504/11008 follow on the SAME band (deck-matched)."
eval_iter03_EQWALL_vs_champion,2026-07-19,base,7d129c41e,200,distill_sighted_iter_03.pt,1.5,8,fair-netprior_k4x395,1580,fair_champion_curve125,1.5,8,heuristic-prior_k4x688,2752,96,101,3,-8.7,24.6,-1.01,/mnt/c/carc-shared/distill_flywheel_sighted_20260716/eval_iter03_EQWALL_vs_champion,verdict,"#3 equal-DEPLOYMENT-WALL-CLOCK deployability (pre-registered): net priors at k4x395 = 688/1.74 (unloaded W2-probe deployment ratio; all prior cost ratios were harvest-queue artifacts - CHECKLOG 2026-07-19 18:15) vs champion k4x688, band 22e9 deck-matched vs the equal-sims tie (confirm_n200_laptop). RESULT: TIE (-8.7, z=-0.73; deck-matched -5.76 pts/deck z=-1.68) despite the 43% sims cut - the pre-registered surprising branch: the distilled net is wall-clock-competitive at deployment on the local box (laptop GPU ratio ~4.5x, box-dependent). Screen resolution +/-25 elo: competitive, NOT superiority. Consistent with the equal-sims 100-100 tie; does not contradict the depth-washout (that was equal-sims vs an anchor)."
fair_ruler_rebase_5504,2026-07-20,base,7d129c41e,400,fair_champion_curve125,1.5,8,fair_k4x1376,5504,h800_rung,1.5,8,heuristic_h800,800,276,116,8,147.2,19.0,+10.78,/mnt/c/carc-shared/classical_search/fair_ruler_rebase_5504,verdict,"F5 ladder rung B (fixed agent, band 24e9, deck-matched vs rung A): +147.2 abs; deck-matched delta vs 2752 = +2.14 pts/deck z=+1.66 (suggestive, sub-2sigma) - 2x sims buys ~+12 elo at best. Zero timeouts."
fair_ruler_rebase_11008,2026-07-20,base,7d129c41e,400,fair_champion_curve125,1.5,8,fair_k4x2752,11008,h800_rung,1.5,8,heuristic_h800,800,257,130,13,114.3,18.3,+7.93,/mnt/c/carc-shared/classical_search/fair_ruler_rebase_11008,verdict,"F5 ladder rung C: +114.3 abs - the curve BENDS DOWN. Deck-matched vs 5504 = -2.85 pts/deck z=-2.23 (significant drop); vs 2752 = -0.71 z=-0.55 (4x sims = flat). Zero timeouts, clean time scaling - not an artifact. Mechanism candidates: PIMC strategy-fusion worsens with per-world depth (review P1-S1 predicted exactly this; k4 optimum was measured AT 2752 - width/depth needs re-solving per budget) or knob-budget mismatch. F5 read: raw sims-buying at fixed k4 is DEAD past ~2x; elevates F3 public-state oracle. Discriminator candidate: k8x688@5504 + k8x1376@11008 deck-matched."
eval_iter03_TURBO154_vs_champion,2026-07-20,base,7d129c41e,200,distill_sighted_iter_03.pt,1.5,8,fair-netprior_k4x154,616,fair_champion_curve125,1.5,8,heuristic-prior_k4x688,2752,77,120,3,-75.9,25.2,-3.23,/mnt/c/carc-shared/distill_flywheel_sighted_20260716/eval_iter03_TURBO154_vs_champion,verdict,"Double-turbo probe (Joshua): net at 22% sims / 0.4x deployment wall-clock CLEARLY LOSES (paired z=-2.87; deck-matched -5.11 pts/deck z=-2.68 vs the equal-sims tie, -2.23 z=-1.23 vs EQWALL k4x395). Completes the 3-point sims-degradation curve on band 22e9: 688=tie, 395=tie(-8.7), 154=cliff(-75.9) -> the distilled priors compensate ~a sims-halving, not more; deployment sweet spot is k4x395-688. Ran on laptop (games box-independent)."
f2_oracle_prior_screen,2026-07-20,base,d332b8a-dirty,199,puct_prior_float_visits-oracle3,1.5,8.0,puct_heur_prior_ORACLEx3,2750,puct_prior_champion,1.5,8.0,puct_heur_prior_champion,2750,119,75,5,78.1,25.3,4.45,/mnt/c/carc-shared/classical_search/f2_oracle_prior_screen,screen,pre-registered cell f2_oracle_prior_screen [auto tag rr_puct2750-oracle3_vs_puctchamp2750_k2]: candidate PUCT-heur-priors(c_puct=1.5 tau_p=5.0 quant=float select=visits-oracle3 s2750) exact-K<=2 vs opponent PUCT-heur-priors CHAMPION (select=visits value_norm=15 reuse=off) s2750 (exact-K<=2). cand ms/move 27487 vs opp 6498. paired_z=3.865318156542448. game_timeouts=1.
fair_ruler_k8x688_5504,2026-07-20,base,7d129c41e,400,fair_champion_curve125,1.5,8,fair_k8x688,5504,h800_rung,1.5,8,heuristic_h800,800,271,123,6,135.0,18.9,+8.80,/mnt/c/carc-shared/classical_search/fair_ruler_k8x688_5504,verdict,"Width-discriminator cell 1 (Joshua-approved): at total 5504, k8x688 = +135.0 abs vs k4x1376's +147.2 SAME BAND - deck-matched k8-k4 = -1.99 pts/deck z=-1.48 (mildly WORSE, n.s.). More worlds does NOT beat more depth at 2x budget; k8@5504 lands exactly at k4@2752's +135.0. The decisive read is cell 2 (k8x1376@11008 vs k4x2752's +114.3 sag): recovery->fusion-with-depth story; sag->the 11008 budget is dead at any tested allocation."
f3_public_state_oracle_k3,2026-07-20,base,40e9f10,354,pooled_q_selector,1.5,8,fair_k4x688_exactK3,688,exact_public_state_optimum,,,DP_marginalized,,,,,,,+0.256,measurement/f3_public_state_oracle/records_k3,inconclusive,"F3 public-state oracle (Candidate-1), K=3 = 1 genuinely hidden draw. 354 roots, 216 fully-solved / 138 budget-hit (2M-node/600s wall) -> coverage 61% < 80% guard => KILL INVALID. On 203 decision roots: PIMC pooled-Q fusion regret = +0.256 pts/root (CI 0.16-0.38), top-action agreement 78.8% (~21% of picks disagree with the exact public-state optimum). Coverage-corrected selectors (covq_neutral/pessimistic) cut regret only 0.96% vs pooled-Q, CI crosses zero -> fusion is NOT cheaply recoverable by reweighting pooled stats; pooled_n WORSE (-28%). GO bar (>=0.5 pts/root OR >=25% regret cut) NOT met. Verdict INCONCLUSIVE: fusion cost is real but modest and not cheaply-recoverable on solved roots, and the hardest 39% (budget-hit) are unseen -> the damning case can't be excluded. Follow-up (later-queue): re-solve the 138 budget-hit roots at higher budget/wall on a free box for a coverage-valid verdict. VERDICT.json canonical."
gate_b_depth_transfer,2026-07-21,base,aab58ce,354,heuristic_prior_champion_core,1.5,8,clairvoyant_snapshot_200_344_688,688,same_agent_shallow_levels,,,depth_transfer,200,,,,,,-0.10,measurement/gate_b_depth_transfer,verdict,"Gate B (review item 6) fixed-root depth-transfer replay, 354 F3 roots, snapshot search (200/344/688 bit-exact from one deep search; verify-bit-exact proven for the prior-PUCT core). NULL-leaning: shallow/prior signal PARTIALLY washes out with depth. Top-action agreement shallow->deep = 0.85 (mostly keeps pick), BUT prior-favored survival erodes monotone 0.86->0.83->0.76 @ 200/344/688, and top1-top2 Q-gap WIDENS 0.056->0.068 while visits-vs-Q agreement ~flat 0.77 => mechanism is Q-CONVERGENCE not selector: deep search finds a Q-better non-prior action and grows more confident. Prior channel's decision influence DECAYS with depth -> mechanistic cause of the sims-washout (shallow policy gains get ignored by deep search). avg_diff col = prior-survival erosion 200->688 (-0.10), NOT elo. Scope: CLAIRVOYANT champion core (snapshot-exact/cheap); fair-PIMC = ~4x follow-up build. Coherent with Gate-A fair null + F3 fusion + ladder bend. SUMMARY.json canonical."
gateA_fair_confirm,2026-07-21,base,e7ea21c,377,puct_heur_prior_ORACLEx3_fair,1.5,8,fair_k4x688_oracle3,2752,fair_champion_curve125,1.5,8,fair_k4x688,2752,182,186,9,-3.7,17.9,-0.21,/mnt/c/carc-shared/classical_search/gateA_fair_confirm,verdict,"GATE A FAIR CONFIRM = NULL (learned track does NOT reopen). Per-world oracle pre-search (mult=3, 2064 sims/det) root priors under fair k4x688 PIMC vs the fair production champion, n=377 paired (188 decks), band 26e9. elo -3.7 +/-17.9 (1sigma), paired_z=-0.197, paired_mean_margin -0.18 pts/deck -> a DEAD TIE, 2sigma upper bound ~+32 < the +35/z2 gate. DECISIVELY fails. The clairvoyant SCREEN's +78.1/z3.87 (row f2_oracle_prior_screen) was a REGIME ARTIFACT: oracle root-priors buy nothing once BOTH agents determinize (fair PIMC). Candidate cost 4.63x the champion (oracle presearch) for zero gain -> not even wall-clock viable. Implication: the k4x344 distillation fork + target-alignment work do NOT re-open on this evidence; the policy-prior channel has NO capturable headroom at fair production depth. Coherent with F3 fusion cost + ladder bend + Gate-B depth-decay: value leaks in deep/hidden-info search. Provisional peek at 284g (+9.9/z0.52) landed slightly high; sealed is a clean null. Supersedes the screen's promotion path."
fair_ruler_k8x1376_11008,2026-07-21,base,7dbdcb5,400,fair_champion_curve125,1.5,8,fair_k8x1376,11008,h800_rung,1.5,8,heuristic_h800,800,266,130,4,123.0,18.5,+9.77,/mnt/c/carc-shared/classical_search/fair_ruler_k8x1376_11008,verdict,"Width-discriminator CELL 2 (the decisive fusion-vs-allocation read) = +123.0 abs, paired_z 9.87. DECK-MATCHED (band 24e9, n=200 shared decks): vs k4x2752@11008 (+114.3) = +1.83 pts/deck z=+1.41 (n.s.); vs k4x1376@5504 (+147.2, the peak) = -1.02 z=-0.78 (n.s.); vs k4x688@2752 (DEPLOY, +135.0) = +1.12 z=+0.86 (n.s.). READ: re-solving the (k,sims) allocation at 11008 PARTLY RESCUES the bend -- the previously SIGNIFICANT sag (k4@11008 - k4@5504 = -2.85 z=-2.24) becomes n.s. (-1.02 z=-0.78) under k8 width. So the bend was substantially a WIDTH/DEPTH MIS-ALLOCATION artifact (k4 optimum was measured AT 2752), NOT cleanly 'PIMC fusion worsens with per-world depth' (review P1-S1 not confirmed). BUT THE STRATEGIC VERDICT IS UNCHANGED AND WORSE FOR THE LEVER: with the BEST tested allocation, 4x the deploy budget (2752 -> 11008) buys +1.12 pts/deck z=0.86 = NOTHING MEASURABLE. The fair ladder is FLAT past ~2752 once allocation is re-solved. F5 THROUGHPUT GO/NO-GO = NO-GO: buying simulations is not a path to strength at this scale; a throughput program would convert engineering into ~0 elo. Pairs with cell1 (k8x688@5504 = +135.0, -1.99 z=-1.48 vs k4x1376@5504): more worlds != rescue at 2x either."
