exp_id,date,game,code_rev,n,new_ckpt,new_c,new_cap,new_var,new_sims,old_ckpt,old_c,old_cap,old_var,old_sims,W,L,D,elo,sigma,avg_diff,src_dir,confidence,note
v291_THRONE_bmild_cap8_vs_v28prod_h6400_n399,2026-07-02,base,e53c7a7,399,HeuristicMCTS,3.0,8,v2_9_1_Bmild_cap8,6400,HeuristicMCTS,3.0,12,v2_8_prod_cap12_drop3open,6400,234,161,4,64.3,17.7,4.13,/mnt/c/carc-shared/s1_arbiter_v29/v29_Bmild_cap8_vs_v28prod_s6400,high,"S1 promotion arbiter (post-review plan S1) = the DEFERRED h6400 arbiter, FRESH band 4.21e9, n=399 paired. v2.9.1 Bmild_cap8 vs REAL production v2.8 (v28prod cap12+drop3open) @ deep search h6400: wr 0.591 (234W/4D/161L), +64.3 elo, paired z(margin) +3.77 = DECISIVE, clears the >=0.55 promotion bar at DEPLOY depth. Completes the 2026-06-25 audit's deferred h6400 arbiter; reproduces the throne test (sims200 +55.2 / sims800 +34.9) now at h6400. Pre-endgame: behind 0.255 / even 0.653 / ahead 0.753 / blowout 0.957. RECOMMEND promoting v2.9 Bmild_cap8 to the production leaf + deep-classical reference; PRODUCTION.yaml flip HELD for Joshua's explicit go (away 2026-07-02). 1 game stranded by a worker crash under sustained load (n=399, immaterial). MEASUREMENT until the flip is approved."
m1_deepteacher_iter2_vs_iter8_freshband_h800_s800_n400,2026-07-02,base,b0e7158,400,/mnt/c/carc-shared/deepteacher/ckpt/iter2.pt,3.0,12,v2_7_rss025,800,/mnt/c/carc-shared/flywheel_residual_attempt2/ckpt/iter8.pt,3.0,12,v2_7_rss025,800,,,,+2.0,17.4,,/mnt/c/carc-shared/m1_iter2,high,"M1 (post-review plan §2): does deepteacher iter2's deep-plane gain over iter8 replicate on a FRESH band? FIXED-RUNG PAIRED (each vs heur@800-v2.7, deck-paired, band 5.0e9, sims=800, n=400): iter8=+136.0 elo/z7.71, iter2=+138.0/z7.93; PAIRED d(iter2-iter8)=+2.0 elo, z=+0.09 = TIE. KILL: iter2's prior +53.7/z2.14 was band-max noise/forking paths (refuted on a 3rd fresh band). 'deeper-teacher doesn't help' verdict STANDS, now powered. local W64 + laptop W26 orch, self-healed."
m3_confirm_fpu04_c3_b027_n400,2026-07-02,base,0bbec6f,400,iter_02+warmstart_additive_fpu0.4,3.0,8,v2_9_additive_b027_fpu04,100,HeuristicMCTS_pure_v2_9,3.0,8,v2_9_anchor,100,155,242,3,-76.8,25,,/mnt/c/carc-shared/step2_pens/nail2/confirm_fpu04_n400,high,"M3 confirm (§3): additive value-blend (beta=0.27) + FPU=0.4 vs pure-v2.9 anchor (0.500), n=400 sims=100 band 6.0e9 laptop-only. wr=0.391 z=-4.35 = PARTIAL recovery of the 0.265 crater, does NOT clear >=0.45 bar. n=100 screen (0.46) was optimistic."
m3_confirm_fpu06_c3_b027_n400,2026-07-02,base,0bbec6f,400,iter_02+warmstart_additive_fpu0.6,3.0,8,v2_9_additive_b027_fpu06,100,HeuristicMCTS_pure_v2_9,3.0,8,v2_9_anchor,100,196,199,5,-2.6,25,,/mnt/c/carc-shared/step2_pens/nail2/confirm_fpu06_n400,high,"M3 confirm (§3): additive value-blend (beta=0.27) + FPU=0.6, n=400. wr=0.496 z=-0.15 = PARITY with the pure-v2.9 anchor (0.500) -> CLEARS the >=0.45 bar decisively. Monotone FPU recovery 0.265->0.391->0.496 -> Gate-B (CL-038 'value can't drive MCTS search') REFUTED as a law: the crater is a fixable FPU/optimistic-tail artifact. Recovery is to PARITY not exceeding -> value-leaf lever REOPENS; M2 is the deciding 'can it EXCEED' test."
m3_confirm_fpu08_c3_b027_n400,2026-07-03,base,e5b6ac0,400,iter_02+warmstart_additive_fpu0.8,3.0,8,v2_9_additive_b027_fpu08,100,HeuristicMCTS_pure_v2_9,3.0,8,v2_9_anchor,100,189,203,8,-12.2,25,,/mnt/c/carc-shared/step2_pens/nail2/confirm_fpu08_n400,high,M3 FPU curve (§3): fpu=0.8 wr=0.4825 z=-0.70. Band 6.0e9 n=400 laptop. Slightly BELOW the fpu=0.6 peak (0.496) -> FPU rolls off past 0.6.
m3_confirm_fpu10_c3_b027_n400,2026-07-03,base,e5b6ac0,400,iter_02+warmstart_additive_fpu1.0,3.0,8,v2_9_additive_b027_fpu10,100,HeuristicMCTS_pure_v2_9,3.0,8,v2_9_anchor,100,188,207,5,-16.5,25,,/mnt/c/carc-shared/step2_pens/nail2/confirm_fpu10_n400,high,"M3 FPU curve (§3): fpu=1.0 wr=0.476 z=-0.95. FPU curve CLOSED: crater 0.265 -> 0.4(0.391) -> 0.6(0.496 PEAK=parity) -> 0.8(0.4825) -> 1.0(0.476). Peaks at parity, rolls off beyond -> FPU removes the weak value's HARM but cannot make it EXCEED the leaf. The exceed-lever is a better value (M2), not more FPU."
m2_inloop_iter00_vs_rodv2it02_s200_fpu06_n200,2026-07-03,base,8dd20ed,200,/mnt/c/carc-shared/m2_sighted/ckpt/iter_00.pt,3.0,,sighted81_pool_sdw_nnleaf,200,/mnt/c/carc-shared/rod_v2_flywheel/ckpt/iter_02.pt,3.0,,v2_9_rodv2_anchor,200,88,109,3,-36.6,24.7,-2.745,/mnt/c/carc-shared/m2_sighted/eval/m2nvn_iter_00_vs_iter_02_s200_fpu06,high,"M2 in-loop POLICY health (blend=0, NOT the verdict): canonical-AZ cell iter_00 vs fixed RoD-v2 iter_02. wr 0.448 paired-z -1.82."
m2_inloop_iter02_vs_rodv2it02_s200_fpu06_n200,2026-07-03,base,8dd20ed,200,/mnt/c/carc-shared/m2_sighted/ckpt/iter_02.pt,3.0,,sighted81_pool_sdw_nnleaf,200,/mnt/c/carc-shared/rod_v2_flywheel/ckpt/iter_02.pt,3.0,,v2_9_rodv2_anchor,200,80,117,3,-65.0,24.7,,/mnt/c/carc-shared/m2_sighted/eval/m2nvn_iter_02_vs_iter_02_s200_fpu06,high,"M2 in-loop POLICY health iter_02: wr 0.407 paired-z -1.63."
m2_inloop_iter03_vs_rodv2it02_s200_fpu06_n200,2026-07-03,base,8dd20ed,200,/mnt/c/carc-shared/m2_sighted/ckpt/iter_03.pt,3.0,,sighted81_pool_sdw_nnleaf,200,/mnt/c/carc-shared/rod_v2_flywheel/ckpt/iter_02.pt,3.0,,v2_9_rodv2_anchor,200,,,,-45.4,24.7,,/mnt/c/carc-shared/m2_sighted/eval/m2nvn_iter_03_vs_iter_02_s200_fpu06,high,"M2 in-loop POLICY health iter_03: wr 0.435 paired-z -1.45. (iter_01 eval aborted @96 games by the laptop-W12 restart - no row.)"
m2_inloop_iter04_vs_rodv2it02_s200_fpu06_n200,2026-07-03,base,8dd20ed,200,/mnt/c/carc-shared/m2_sighted/ckpt/iter_04.pt,3.0,,sighted81_pool_sdw_nnleaf,200,/mnt/c/carc-shared/rod_v2_flywheel/ckpt/iter_02.pt,3.0,,v2_9_rodv2_anchor,200,90,103,7,-22.6,24.6,-2.96,/mnt/c/carc-shared/m2_sighted/eval/m2nvn_iter_04_vs_iter_02_s200_fpu06,high,"M2 in-loop POLICY health iter_04 (best point): wr 0.468 paired-z -2.17. Trajectory -36.6/-65.0/-45.4/-22.6 = flat-negative ~-40, never at anchor parity -> no policy compounding at n=200 in 5 iters."
m2_solver_score_k2_it00_04_n1119,2026-07-03,base,573499b,1119,/mnt/c/carc-shared/m2_sighted/ckpt/iter_00..04.pt,,,sighted81_pool_sdw_valuehead,,exact_K2_solver_marginalized,,,v2_9_leaf_baseline,,,,,,,,measurement/canonical_az/solver_score_m2_final_it00_04.json,high,"M2 PRIMARY read (pre-registered 9cbd818, F4 non-circular): value-head sibling ranking vs exact K<=2 solver, 1119 marginalized roots, identical roots per ranker, solve-once-score-many. v29_leaf tau=0.6153/top1=0.610/regret 0.951. Nets: tau 0.0180/0.0206/0.0180/0.0212/0.0232 (iters 00-04) = FLAT ~27x below leaf; top1 ~0.08; regret 1.82-1.97; paired vs leaf sign-z -17..-18 (+0.87..1.01 pts exact margin lost/root). Heads NOT dead-forward (v_nn tracks cp score-diff corr 0.50->0.65 rising with training) -> position LEVEL learned, between-sibling discrimination ZERO. Confirms 3A residual-value-~1-D NON-CIRCULARLY (first time). De-risk artifact solver_score_derisk_it00_03.json reproduces to 4 decimals. VERDICT: FORMAL KILL on the pre-registered primary (FIRE needed tau>leaf AND improving)."
m2_rs_sweep_iter00_rs025_n200,2026-07-03,base,f1ae466,200,/mnt/c/carc-shared/m2_sighted/ckpt/iter_00.pt,3.0,,sighted81_rs025_fpu06,200,/mnt/c/carc-shared/rod_v2_flywheel/ckpt/iter_02.pt,3.0,,v2_9_rodv2_anchor,200,,,,-34.9,25,,/mnt/c/carc-shared/m2_sighted/eval/m2nvn_iter_00_vs_iter_02_s200_fpu06_rs025,high,"M2 CONVERSION read cell: value blended into v2.9 leaf at rs=0.25. Delta vs rs=0 (-36.6) = +1.7 = INERT."
m2_rs_sweep_iter00_rs05_n200,2026-07-03,base,f1ae466,200,/mnt/c/carc-shared/m2_sighted/ckpt/iter_00.pt,3.0,,sighted81_rs05_fpu06,200,/mnt/c/carc-shared/rod_v2_flywheel/ckpt/iter_02.pt,3.0,,v2_9_rodv2_anchor,200,,,,-68.6,25,,/mnt/c/carc-shared/m2_sighted/eval/m2nvn_iter_00_vs_iter_02_s200_fpu06_rs05,high,"rs=0.5: delta vs rs=0 = -32.0 = HARM at weight (M3 mechanism: FPU masks a contentless value only at low rs)."
m2_rs_sweep_iter02_rs025_n200,2026-07-03,base,f1ae466,200,/mnt/c/carc-shared/m2_sighted/ckpt/iter_02.pt,3.0,,sighted81_rs025_fpu06,200,/mnt/c/carc-shared/rod_v2_flywheel/ckpt/iter_02.pt,3.0,,v2_9_rodv2_anchor,200,,,,-19.1,25,,/mnt/c/carc-shared/m2_sighted/eval/m2nvn_iter_02_vs_iter_02_s200_fpu06_rs025,high,"rs=0.25: delta vs rs=0 (-65.0) = +45.9 ~ 1.3 sigma (between-cell 1sig~35) = noise; rs=0 was the trajectory outlier-low."
m2_rs_sweep_iter02_rs05_n200,2026-07-03,base,f1ae466,200,/mnt/c/carc-shared/m2_sighted/ckpt/iter_02.pt,3.0,,sighted81_rs05_fpu06,200,/mnt/c/carc-shared/rod_v2_flywheel/ckpt/iter_02.pt,3.0,,v2_9_rodv2_anchor,200,,,,-31.4,25,,/mnt/c/carc-shared/m2_sighted/eval/m2nvn_iter_02_vs_iter_02_s200_fpu06_rs05,high,"rs=0.5: ladder -65.0/-19.1/-31.4 NON-MONOTONE = noise bounce."
m2_rs_sweep_iter04_rs025_n200,2026-07-03,base,f1ae466,200,/mnt/c/carc-shared/m2_sighted/ckpt/iter_04.pt,3.0,,sighted81_rs025_fpu06,200,/mnt/c/carc-shared/rod_v2_flywheel/ckpt/iter_02.pt,3.0,,v2_9_rodv2_anchor,200,,,,-68.6,25,,/mnt/c/carc-shared/m2_sighted/eval/m2nvn_iter_04_vs_iter_02_s200_fpu06_rs025,high,"rs=0.25 on the strongest policy point: delta vs rs=0 (-22.6) = -46.0 = harm-leaning."
m2_rs_sweep_iter04_rs05_n200,2026-07-03,base,f1ae466,200,/mnt/c/carc-shared/m2_sighted/ckpt/iter_04.pt,3.0,,sighted81_rs05_fpu06,200,/mnt/c/carc-shared/rod_v2_flywheel/ckpt/iter_02.pt,3.0,,v2_9_rodv2_anchor,200,,,,-38.4,25,,/mnt/c/carc-shared/m2_sighted/eval/m2nvn_iter_04_vs_iter_02_s200_fpu06_rs05,high,"rs=0.5: iter_04 ladder -22.6/-68.6/-38.4. SWEEP VERDICT: 0/6 cells gain >=2sigma over rs=0, non-monotone in every column -> conversion NULL. h_v2.9@3200 confirm leg MOOT by precondition (no winning rs). Combined with the solver KILL -> M2 = KILL, earned: CL-039 upgrades premature->earned scoped closure (CL-042)."
probe5a_arms_solver_rescore_4x3_n1119,2026-07-04,base,7fa6e6e,1119,measurement/probe_5a/arms_retrain/<arm>_s<0-2>,,,ranknet_arms_54sc,,exact_K2_solver_marginalized,,,v2_9_leaf_baseline,,,,,,,,measurement/probe_5a/arms_retrain/solver_score_5a_arms.json,high,"CL-040 fold-in resolution (F4 non-circular; same 1,119 exact roots + leaf baseline as the M2 verdict, leaf reproduces 0.6153 exactly). 4 arms x 3 seeds retrained w/ saved weights. SOLVER frame: tempo_only tau 0.116/0.144/0.173 (mean 0.145) top1 ~0.19; all_three 0.111-0.130 stable; both BIMODAL (0.002/0.110/-0.004 - replicates the h6400-frame fragility: farm/bag learnable at width 54 but most inits collapse -> original single-seed cross-arm table never interpretable); none ~0.00-0.06. VERDICT: REAL-BUT-DOMINATED - tempo carries genuine non-circular sibling signal (~7x the M2 value heads' 0.02; H-5A-inert stays refuted) BUT is dominated by the leaf everywhere: best seed sign-z -9.2 vs leaf (112 better/299 worse, +0.587 pts/root), tau 4x below 0.615. The circular +44.7% was a tail draw (h6400-frame retrain spread +17.5/+21.1/+38.8). No route implication (CL-034 washout precedent; M2 KILL stands). CL-040 Inconclusive -> resolved."
v210_cap6_vs_cap8_h800_n400,2026-07-05,base,77e2af8,800,Bmild_cap8_bcap6_{bcap6_oppcap8},3.0,,v2_9_bcap6,800,Bmild_cap8_champion_{8_8},3.0,,v2_9_champion,400,200,195,5,4.3,17.4,0.50,/mnt/c/carc-shared/v210_gates/cap6_vs_cap8_h800_n400,high,"v2.10 track-A GAME GATE for the cap6 screen winner. NULL: wr 0.506, +4.3 elo, paired z(margin) +0.45 = TIE. The endgame K<=2 solver-screen winner (cap6: solver-tau 0.615->0.648, monotone) does NOT convert to game strength -> the solver-endgame screen is NOT a valid graduation filter for full-game leaf tuning (it tunes the K<=4 region the champion overrides with the exact solver; leaf strength lives in the midgame the K<=2 screen can't see). Champion stays cap8; no PRODUCTION change. Methodology: leaf reweights need DIRECT game gates, not solver-screen pre-filtering."
v210_bagclose_vs_cap8_h800_n400,2026-07-05,base,1f521dd,800,Bmild_cap8_bag_{bag_close=True},3.0,,v2_9_bagclose,800,Bmild_cap8_champion,3.0,,v2_9_champion,400,194,201,5,-6.1,17.4,-0.45,/mnt/c/carc-shared/v210_gates/bagclose_vs_cap8_h800_n400,high,"v2.10 track-B GAME GATE: bag-aware closure (LeafConfig.bag_close, the one genuinely-new-information leaf candidate) vs the v2.9 champion. NULL/slightly-neg: wr 0.491, -6.1 elo, paired z -0.40 = TIE. Combined with cap6 null (v210_cap6_vs_cap8): BOTH v2.10 leaf candidates fail to beat the game-tuned v2.9 leaf. -> v2.10 LEAF ARC CLOSED, leaf at practical ceiling. Champion UNCHANGED (v2.9 Bmild_cap8). Track C (tempo terms) deprioritized: its signal is endgame-solver-scored (same screen that FAILED to predict games for cap6) AND leaf-dominated (tau 0.145 vs 0.615) -> low prior, build-gated, not pursued absent new motivation."
v210_winshape_n4_vs_cap8_h800_n400,2026-07-05,base,8b73f53,800,Bmild_cap8_n4_{tanh_norm=4},3.0,,v2_9_winshaped,800,Bmild_cap8_{tanh_norm=15},3.0,,v2_9_champion,400,209,188,3,18.3,17.4,1.20,/mnt/c/carc-shared/v210_gates/winshape_n4_vs_cap8_h800_n400,medium,"Aggressive win-shaping (value=tanh(margin/4) near-sign) vs default /15, same leaf. SCREEN/promising-not-confirmed: wr 0.526, +18.3 elo, paired z(margin) +1.08 = FIRST positive lean of the leaf-objective arc but SUB-2sigma. Mechanism: broad small gain, largest in BEHIND bucket (wr 0.211 vs null 0.146) = better comeback play (maximizes P(win) when behind). Even-bucket 0.524 n=62 too noisy. Needs fresh-band replication + bracket before any verdict (do NOT promote on one z~1 screen)."
v210_winshape_n4_freshband_h800_n400,2026-07-05,base,8b73f53,800,Bmild_cap8_n4_{tanh_norm=4},3.0,,v2_9_winshaped,800,Bmild_cap8_{tanh_norm=15},3.0,,v2_9_champion,400,179,211,10,-27.9,17.4,-0.67,/mnt/c/carc-shared/v210_gates/winshape_n4_freshband_h800_n400,high,"FRESH-BAND replication of aggressive win-shaping n4 (band 8.8e9 vs the 8.6e9 screen). FLIPS sign: -27.9 elo (vs the screen's +18.3). COMBINED n=800 = 388W/399L wr 0.493 z-0.39 = NULL. The screen's +18.3/z1.05 was a noise spike (band-max/forking-paths), caught by the replication discipline. -> aggressive win-shaping is NULL, matching the mild n12 Wave-D null (DECISIONS 2726). WIN-SHAPING AXIS DEAD (mild + aggressive). Closes the 'do margin points add up to wins' investigation: champion already stacks the margin levers (deep search + exact endgame); re-aiming the objective adds nothing. Only remaining winrate lever = DEPTH (h12800 wr 0.605 screen, needs n=400 arbiter)."
puct_c0.5_tau2_float_Q_s800_vs_h6400_k2,2026-07-06,base,c39cfa0-dirty,100,puct_prior_float_Q,0.5,8.0,puct_heur_prior,800,heur_h6400_champion,3.0,8.0,v2_9_champion,6400,47,51,2,-13.9,34.8,1.25,/mnt/c/carc-shared/puct_screen/c0.5_tau2_s800_k2,screen,"Phase 1.1 PUCT-heur-priors vs champion (search-only, both exact-K<=2). c_puct=0.5 tau_p=2.0 quant=float select=Q. cand ms/move 7088 vs champ 5427. paired_z=0.7880884291777525."
puct_c0.5_tau5_float_Q_s800_vs_h6400_k2,2026-07-06,base,c39cfa0-dirty,100,puct_prior_float_Q,0.5,8.0,puct_heur_prior,800,heur_h6400_champion,3.0,8.0,v2_9_champion,6400,55,43,2,41.9,35.0,1.29,/mnt/c/carc-shared/puct_screen/c0.5_tau5_s800_k2,screen,"Phase 1.1 PUCT-heur-priors vs champion (search-only, both exact-K<=2). c_puct=0.5 tau_p=5.0 quant=float select=Q. cand ms/move 7136 vs champ 5326. paired_z=0.9059450314297329."
puct_c1_tau2_float_Q_s800_vs_h6400_k2,2026-07-06,base,c39cfa0-dirty,100,puct_prior_float_Q,1.0,8.0,puct_heur_prior,800,heur_h6400_champion,3.0,8.0,v2_9_champion,6400,56,40,4,56.1,35.2,1.18,/mnt/c/carc-shared/puct_screen/c1.0_tau2_s800_k2,screen,"Phase 1.1 PUCT-heur-priors vs champion (search-only, both exact-K<=2). c_puct=1.0 tau_p=2.0 quant=float select=Q. cand ms/move 6920 vs champ 5461. paired_z=0.6210392903841061."
puct_c1_tau5_float_Q_s800_vs_h6400_k2,2026-07-06,base,c39cfa0-dirty,100,puct_prior_float_Q,1.0,8.0,puct_heur_prior,800,heur_h6400_champion,3.0,8.0,v2_9_champion,6400,58,40,2,63.2,35.3,4.04,/mnt/c/carc-shared/puct_screen/c1.0_tau5_s800_k2,screen,"Phase 1.1 PUCT-heur-priors vs champion (search-only, both exact-K<=2). c_puct=1.0 tau_p=5.0 quant=float select=Q. cand ms/move 6947 vs champ 5176. paired_z=2.1131656966717673."
puct_c1.5_tau2_float_Q_s800_vs_h6400_k2,2026-07-06,base,c39cfa0-dirty,100,puct_prior_float_Q,1.5,8.0,puct_heur_prior,800,heur_h6400_champion,3.0,8.0,v2_9_champion,6400,62,36,2,92.5,36.0,5.02,/mnt/c/carc-shared/puct_screen/c1.5_tau2_s800_k2,screen,"Phase 1.1 PUCT-heur-priors vs champion (search-only, both exact-K<=2). c_puct=1.5 tau_p=2.0 quant=float select=Q. cand ms/move 6619 vs champ 5336. paired_z=2.561692674191343."
puct_c1.5_tau5_float_Q_s800_vs_h6400_k2,2026-07-06,base,c39cfa0-dirty,100,puct_prior_float_Q,1.5,8.0,puct_heur_prior,800,heur_h6400_champion,3.0,8.0,v2_9_champion,6400,64,34,2,107.5,36.4,4.09,/mnt/c/carc-shared/puct_screen/c1.5_tau5_s800_k2,screen,"Phase 1.1 PUCT-heur-priors vs champion (search-only, both exact-K<=2). c_puct=1.5 tau_p=5.0 quant=float select=Q. cand ms/move 7461 vs champ 5507. paired_z=2.09057813089284."
puct_c2.5_tau2_float_Q_s800_vs_h6400_k2,2026-07-06,base,c39cfa0-dirty,100,puct_prior_float_Q,2.5,8.0,puct_heur_prior,800,heur_h6400_champion,3.0,8.0,v2_9_champion,6400,53,45,2,27.9,34.9,3.9,/mnt/c/carc-shared/puct_screen/c2.5_tau2_s800_k2,screen,"Phase 1.1 PUCT-heur-priors vs champion (search-only, both exact-K<=2). c_puct=2.5 tau_p=2.0 quant=float select=Q. cand ms/move 6855 vs champ 5429. paired_z=2.06027467737012."
puct_c2.5_tau5_float_Q_s800_vs_h6400_k2,2026-07-06,base,c39cfa0-dirty,100,puct_prior_float_Q,2.5,8.0,puct_heur_prior,800,heur_h6400_champion,3.0,8.0,v2_9_champion,6400,64,36,0,100.0,36.2,6.08,/mnt/c/carc-shared/puct_screen/c2.5_tau5_s800_k2,screen,"Phase 1.1 PUCT-heur-priors vs champion (search-only, both exact-K<=2). c_puct=2.5 tau_p=5.0 quant=float select=Q. cand ms/move 7573 vs champ 5602. paired_z=4.205550022489945."
puct_c1_tau5_float_visits_s800_vs_h6400_k2,2026-07-06,base,b9ad65d-dirty,100,puct_prior_float_visits,1.0,8.0,puct_heur_prior,800,heur_h6400_champion,3.0,8.0,v2_9_champion,6400,67,30,3,135.0,37.4,4.05,/mnt/c/carc-shared/puct_screen/c1.0_tau5_float_visits_s800_k2,screen,"Phase 1.1 PUCT-heur-priors vs champion (search-only, both exact-K<=2). c_puct=1.0 tau_p=5.0 quant=float select=visits. cand ms/move 1744 vs champ 5506. paired_z=3.5788009754185137."
puct_c1_tau5_float_visits_s800_vs_h6400_k2,2026-07-06,base,b9ad65d-dirty,100,puct_prior_float_visits,1.0,8.0,puct_heur_prior,800,heur_h6400_champion,3.0,8.0,v2_9_champion,6400,67,30,3,135.0,37.4,4.05,/mnt/c/carc-shared/puct_screen/c1.0_tau5_float_visits_s800_k2,screen,"Phase 1.1 PUCT-heur-priors vs champion (search-only, both exact-K<=2). c_puct=1.0 tau_p=5.0 quant=float select=visits. cand ms/move 1710 vs champ 5416. paired_z=3.5788009754185137."
puct_c1.5_tau5_float_visits_s800_vs_h6400_k2,2026-07-06,base,16eadf0-dirty,100,puct_prior_float_visits,1.5,8.0,puct_heur_prior,800,heur_h6400_champion,3.0,8.0,v2_9_champion,6400,56,41,3,52.5,35.1,2.67,/mnt/c/carc-shared/puct_screen/c1.5_tau5_float_visits_s800_k2,screen,"Phase 1.1 PUCT-heur-priors vs champion (search-only, both exact-K<=2). c_puct=1.5 tau_p=5.0 quant=float select=visits. cand ms/move 1630 vs champ 5334. paired_z=1.9931977866925843."
puct_c2.5_tau5_float_visits_s800_vs_h6400_k2,2026-07-06,base,16eadf0-dirty,100,puct_prior_float_visits,2.5,8.0,puct_heur_prior,800,heur_h6400_champion,3.0,8.0,v2_9_champion,6400,62,36,2,92.5,36.0,3.35,/mnt/c/carc-shared/puct_screen/c2.5_tau5_float_visits_s800_k2,screen,"Phase 1.1 PUCT-heur-priors vs champion (search-only, both exact-K<=2). c_puct=2.5 tau_p=5.0 quant=float select=visits. cand ms/move 1697 vs champ 5582. paired_z=1.791525404811769."
puct_c1_tau5_float_visits_s2750_vs_h6400_k2,2026-07-06,base,4ec56c7-dirty,100,puct_prior_float_visits,1.0,8.0,puct_heur_prior,2750,heur_h6400_champion,3.0,8.0,v2_9_champion,6400,71,26,3,168.4,38.9,8.08,/mnt/c/carc-shared/puct_screen/c1.0_tau5_float_visits_s2750_k2,screen,"Phase 1.1 PUCT-heur-priors vs champion (search-only, both exact-K<=2). c_puct=1.0 tau_p=5.0 quant=float select=visits. cand ms/move 6102 vs champ 5541. paired_z=4.849915798192897."
puct_c1.5_tau5_float_visits_s2750_vs_h6400_k2,2026-07-06,base,4ec56c7-dirty,100,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,heur_h6400_champion,3.0,8.0,v2_9_champion,6400,72,27,1,168.4,38.9,9.1,/mnt/c/carc-shared/puct_screen/c1.5_tau5_float_visits_s2750_k2,screen,"Phase 1.1 PUCT-heur-priors vs champion (search-only, both exact-K<=2). c_puct=1.5 tau_p=5.0 quant=float select=visits. cand ms/move 5936 vs champ 5399. paired_z=6.754463665002865."
puct_c2.5_tau5_float_visits_s2750_vs_h6400_k2,2026-07-06,base,4ec56c7-dirty,100,puct_prior_float_visits,2.5,8.0,puct_heur_prior,2750,heur_h6400_champion,3.0,8.0,v2_9_champion,6400,69,30,1,143.1,37.7,9.5,/mnt/c/carc-shared/puct_screen/c2.5_tau5_float_visits_s2750_k2,screen,"Phase 1.1 PUCT-heur-priors vs champion (search-only, both exact-K<=2). c_puct=2.5 tau_p=5.0 quant=float select=visits. cand ms/move 6086 vs champ 5601. paired_z=5.011344957576971."
puct_c1.5_tau5_float_Q_s2750_vs_h6400_k2,2026-07-06,base,d3896c0-dirty,100,puct_prior_float_Q,1.5,8.0,puct_heur_prior,2750,heur_h6400_champion,3.0,8.0,v2_9_champion,6400,72,27,1,168.4,38.9,12.08,/mnt/c/carc-shared/puct_screen/c1.5_tau5_float_Q_s2750_k2,screen,"Phase 1.1 PUCT-heur-priors vs champion (search-only, both exact-K<=2). c_puct=1.5 tau_p=5.0 quant=float select=Q. cand ms/move 6075 vs champ 5618. paired_z=6.113530064664165."
puct_c1.5_tau5_float_visits_s2750_vs_h6400_k2,2026-07-06,base,cf86f05-dirty,400,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,heur_h6400_champion,3.0,8.0,v2_9_champion,6400,276,115,9,148.2,19.0,8.37,/mnt/c/carc-shared/puct_confirm/c1.5_tau5_float_visits_s2750_k2,high,"Phase 1.1 PUCT-heur-priors vs champion (search-only, both exact-K<=2). c_puct=1.5 tau_p=5.0 quant=float select=visits. cand ms/move 6279 vs champ 5742. paired_z=10.171780922278224."
rr_puct2750_vs_net-iter02_k2,2026-07-07,base,085206b-dirty,200,puct_prior_float_visits,1.5,8.0,puct_heur_prior,2750,/mnt/c/carc-shared/rod_v2_flywheel/ckpt/iter_02.pt,3.0,8.0,v2_9_rodv2_anchor,200,155,39,6,230.2,30.2,16.96,/mnt/c/carc-shared/puct_roundrobin/rr_rr1_k2,screen,"Phase 1.1b transitivity round-robin cell rr_puct2750_vs_net-iter02_k2 (measurement/classical_search/ROUND_ROBIN_PLAN.md): candidate PUCT-heur-priors(c_puct=1.5 tau_p=5.0 quant=float select=visits s2750) exact-K<=2 vs opponent NeuralMCTS iter_02@200 c3.0 rs0.25 (bare, rod_v2 anchor cfg, orch rrIter02). cand ms/move 6200 vs opp 3007. paired_z=11.032504770252094."
rr_h6400_vs_net-iter02_k2,2026-07-07,base,085206b-dirty,200,heur_h6400_champion,3.0,8.0,v2_9_champion,6400,/mnt/c/carc-shared/rod_v2_flywheel/ckpt/iter_02.pt,3.0,8.0,v2_9_rodv2_anchor,200,109,88,3,36.6,24.7,2.21,/mnt/c/carc-shared/puct_roundrobin/rr_rr2_k2,screen,"Phase 1.1b transitivity round-robin cell rr_h6400_vs_net-iter02_k2 (measurement/classical_search/ROUND_ROBIN_PLAN.md): candidate HeuristicMCTS h6400 exact-K<=2 vs opponent NeuralMCTS iter_02@200 c3.0 rs0.25 (bare, rod_v2 anchor cfg, orch rrIter02). cand ms/move 6357 vs opp 3508. paired_z=1.3610590539378917."
